datetime,low,high,open,close,volumefrom,volumeto
2017-10-07 22:00:00,4334.66,4449.0,4335.78,4448.79,1006.61,4429370.19
2017-10-07 23:00:00,4421.72,4463.0,4448.79,4423.3,780.79,3469719.11
2017-10-08 00:00:00,4422.28,4462.24,4423.3,4433.99,489.04,2171973.86
2017-10-08 01:00:00,4427.1,4449.38,4433.99,4435.09,65.89,292458.06
2017-10-08 02:00:00,4413.52,4443.5,4435.09,4435.46,147.39,652657.43
2017-10-08 03:00:00,4418.92,4443.76,4435.46,4439.85,134.75,597268.2
2017-10-08 04:00:00,4404.5,4441.99,4439.85,4419.99,462.31,2041722.54
2017-10-08 05:00:00,4408.77,4437.6,4419.99,4432.0,255.16,1130081.04
2017-10-08 06:00:00,4424.35,4462.32,4432.0,4452.63,384.95,1713116.24
2017-10-08 07:00:00,4424.85,4459.99,4452.63,4441.79,375.92,1670376.99
2017-10-08 08:00:00,4430.5,4470.19,4441.79,4449.99,521.74,2324022.61
2017-10-08 09:00:00,4440.0,4458.16,4449.99,4445.53,182.5,811626.09
2017-10-08 10:00:00,4442.04,4478.35,4445.53,4459.99,362.52,1617807.87
2017-10-08 11:00:00,4447.97,4468.75,4459.99,4448.92,256.76,1144396.44
2017-10-08 12:00:00,4445.92,4467.95,4448.92,4460.0,261.43,1165711.46
2017-10-08 13:00:00,4457.51,4533.98,4460.0,4514.01,1214.91,5473074.95
2017-10-08 14:00:00,4505.78,4545.0,4514.01,4525.5,552.38,2501750.14
2017-10-08 15:00:00,4521.01,4570.89,4525.5,4568.46,819.07,3730067.82
2017-10-08 16:00:00,4530.0,4578.35,4568.46,4553.83,590.12,2685728.79
2017-10-08 17:00:00,4543.99,4556.04,4553.83,4556.04,268.09,1220159.53
2017-10-08 18:00:00,4525.92,4560.88,4556.04,4534.27,289.71,1315650.72
2017-10-08 19:00:00,4527.06,4585.0,4534.27,4583.97,599.78,2740856.4
2017-10-08 20:00:00,4561.57,4612.0,4583.97,4574.17,929.19,4269103.27
2017-10-08 21:00:00,4556.22,4589.81,4574.17,4578.77,365.95,1673536.46
2017-10-08 22:00:00,4572.49,4612.0,4578.77,4611.99,279.61,1284677.46
2017-10-08 23:00:00,4584.44,4612.0,4611.99,4597.98,263.06,1210152.74
2017-10-09 00:00:00,4562.19,4603.05,4597.98,4575.61,267.93,1228033.88
